Stop,Community,Address,Easting,Northing,Date,Day,Frequency,Start,End,Timetable
Wrington,Broad Street,,346868.9252,162820.4224,2017-01-30,Monday,weekly,10.00,11.00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Claverham,Chestnut Drive,,344624.2238,166220.2192,2017-02-06,Monday,fortnightly,11.15,11.45,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Cleeve,Woodview,,345489.7903,165672.596,2017-02-06,Monday,fortnightly,11.50,12.20,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Backwell,Rodney Road Car Park,,348489.5827,168485.4708,2017-01-30,Monday,weekly,14:00,15:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Backwell,Leisure Centre Car Park,,348857.5597,168765.8305,2017-01-30,Monday,weekly,15:05,16:05,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Tickenham,Village Hall,,345232.9897,171853.0368,2017-01-30,Monday,fortnightly,11.35,12.00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Failand,Woodland Way,,351919.3302,171538.147,2017-01-30,Monday,fortnightly,12.15,12.40,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Langford,Old Post Office,,346378.0802,160681.8845,2017-02-07,Tuesday,fortnightly,10.00,11.00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Burrington,The Square,,347927.8961,159363.352,2017-02-07,Tuesday,fortnightly,11.10,11.55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Rickford,Waterfall,,348707.3759,159261.851,2017-02-07,Tuesday,fortnightly,12.00,12.30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Blagdon,Village Club Car Park,,350073.7557,159141.1656,2017-02-07,Tuesday,fortnightly,13.35,14.35,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Blagdon,Junction Eastcroft/Score Lane,,350458.998,158564.5606,2017-02-07,Tuesday,fortnightly,14.40,15.40,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Churchill,Doctor's Surgery Car Park,,345180.9138,160520.3108,2017-02-07,Tuesday,fortnightly,16.00,16.45,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Kingston Seymour,Village Hall,,340057.9771,166902.344,2017-01-31,Tuesday,fortnightly,09.45,10.55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Redcliffe Bay,Pembroke Road,,344055.8753,175524.3559,2017-01-31,Tuesday,fortnightly,11.20,12.05,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Leigh Woods,Vicarage Road,,355895.0904,172902.4165,2017-01-31,Tuesday,fortnightly,13.30,14.00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Abbots Leigh,Church Road (by village hall),,354447.2,173983.8969,2017-01-31,Tuesday,fortnightly,14.10,15.10,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Portbury,Priory Estate,,349849.1025,175434.6016,2017-01-31,Tuesday,fortnightly,15.20,16.20,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Lulsgate,Coombe Dale,,351063.3197,165709.1855,2017-02-08,Wednesday,fortnightly,10.10,10.35,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Felton,George and Dragon,,352161.1001,165521.7292,2017-02-08,Wednesday,fortnightly,10.40,11.10,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Regil,Regil Green,,353925.1474,162549.0201,2017-02-08,Wednesday,fortnightly,11.25,11.55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Butcombe,The Batch Crossroads,,351446.344,161683.008,2017-02-08,Wednesday,fortnightly,13.15,13.45,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Wrington,Broad Street,,346868.9252,162820.4224,2017-01-31,Wednesday,weekly,14.00,16.30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Redhill,Village Hall,,349708.8458,163265.9749,2017-02-01,Wednesday,fortnightly,13:25,13:55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Winford,Bus stop,,353954.607,165172.799,2017-02-01,Wednesday,fortnightly,16.55,17.55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Hutton,Holm Road,,335070.2015,158986.7998,2017-02-09,Thursday,fortnightly,11.40,13.10,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Banwell,Car Park,,339704.3052,159225.2915,2017-02-02,Thursday,weekly,14.30,16.30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
Locking,Meadow Drive,,336539.1416,159823.3903,2017-02-02,Thursday,fortnightly,11.50,13.20,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf
